ents,freq
artigo 467 da CLT,1194
ADC nº 16,614
art. 467 da CLT,548
ADC 16,540
Lei 13. 467 / 2017,495
AIRR,458
artigos 186 e 927 do Código Civil,411
Lei nº 13. 467 / 2017,403
Súmula 381 do TST,366
artigos 467 e 477 da CLT,358
artigo 883 da CLT,317
Lei 13. 467 / 17,308
"art. 71, 8 1º, da Lei nº 8. 666 / 93",276
RE 760931,272
Lei 8. 666 / 93,252
Lei 5584 / 70,244
artigo 37 da Constituição Federal,242
artigo 455 da CLT,232
Ag,228
art. 883 da CLT,219
Súmula 368 do TST,218
Súmula 331 do TST,218
artigo 791 - A da CLT,216
art. 477 da CLT,216
art. 791 - A da CLT,215
ADC 16 / DF,209
artigo 71 da Lei 8666 / 93,206
art. 71 da Lei 8. 666 / 93,203
art. 818 da CLT,200
Lei 8. 177 / 91,190
artigo 477 da CLT,189
Súmula 200 do TST,188
"art. 477, 8 8º, da CLT",186
art. 406 do Código Civil,185
"artigo 5º, X, da CF",180
artigo 790 da CLT,178
artigo 402 do Código Civil,177
"CLT, art. 818 c / c do CPC / 15, art. 373, inciso |",175
$ 8º do artigo 477 da CLT,174
art. 844 da CLT,174
Lei nº 5. 584 / 70,171
Lei n. º 8. 666,170
item VI da Súmula 331 do TST,168
-,167
Lei nº 13. 467 / 17,162
art. 2º da CLT,158
2016,154
Súmulas 219 e 329 do TST,154
art. 28 da Lei 8212 / 91,152
79400,142
Reforma Trabalhista,141
Súmulas 219 e 329 do C. Tribunal Superior do Trabalho,141
art. 769 da CLT,139
Código de Processo Civil,131
Súmula 200 do C. TST,131
"art. 467, da CLT",131
artigo 189 do CC,128
"artigo 5º, caput e inciso XXXVI, da Constituição Federal",126
OJ 363 da SDI - 1 do TST,124
83º do artigo 790 da CLT,123
Súmula 126 / TST,122
LEI Nº 13. 015 / 2014,119
818 da CLT,117
Lei de Licitações,116
"artigo 7º, XXIX, da Constituição Federal",115
"art. 790, 8 3º, da CLT",115
"Súmula 331, V, do TST",114
"art. 896, CLT",113
artigos 818 da CLT,112
"Súmula 331, IV, do TST",111
Constituição Federal,111
"artigos 29, VII, 58, 67 e 78, VII, da lei 8. 666 / 93",109
parágrafo primeiro do artigo 71 da Lei 8. 666 / 93,109
artigo 67 da Lei nº 9. 478 / 97,109
artigo 67 da Lei 9478 / 97,108
artigo 1º - F da Lei 9494 / 97,108
:,107
ARTIGOS 467 E 477 DA CLT,106
Súmula 461 do TST,105
Lei n. 13. 467 / 17,105
Súmula 331 do C. TST,105
"artigo 477, 88º, da CLT",104
artigo 71 da Lei nº 8. 666 / 93,104
Carta Magna,103
Súmula 368 do C. TST,102
Ação Declaratória de Constitucionalidade nº 16,101
RJ,100
Lei nº 8. 666 / 98,100
"Súmula nº 331, V, desta Corte",100
"art. 2º, CLT",99
parágrafo primeiro do artigo 71 da Lei 8. 666 / 98,98
"artigos 58, Il e 67, ambos da Lei 8666 / 98",98
SDI1,98
art. 1º - F da Lei nº 9. 494,98
Constituição,97
TRT,96
Lei n. 13. 467 / 2017,96
art. 404 do Código Civil de 2002,95
ADC 58,95
art. 186 do Código Civil,94
"arts. 186 e 927, - caput -, do CCB / 2002",94
Recurso Extraordinário ( RE ) 760931,93
Lei 5. 584 / 70,93
ADC 16 / 2010,93
Súmula 331,92
Ação Declaratória de Constitucionalidade 16,91
Súmula 381 do C. TST,91
Lei 12. 506 / 2011,91
"art. 883, CLT",91
ADC nº 16 - DF,90
Súmula 305 do TST,90
OJ,89
artigo 769 da CLT,89
ADC nº 16.,89
"artigo 3º, Ill, da CF",88
artigo 404 do Código Civil,88
OJ 400 da SDI - 1 do C. TST,88
RE 760931 / DF,87
ADCs 58 e 59,87
artigo 39 da Lei 8. 177 / 91,86
"Súmulas 12, 13, 41 e 43 do E. TRT da 1º Região",85
8 1º do art. 71 da Lei nº 8. 666 / 93,85
artigo 818 da CLT,84
Constituição da República,84
"artigo 3º, III, da CF",84
artigo 1º - F da Lei nº 9. 494 / 97,84
"artigo 459, 81º, da CLT",84
0000,84
"art. 832, 83º da CLT",83
Súmula 381 TST,82
art. 459 da CLT,82
ARTS. 159 DO CCB / 1916,81
artigo 186 do Código Civil,81
art. 159 do CCB / 1916,81
ART. 71 DA LEI DE LICITAÇÕES,80
"art. 186, Código Civil",80
0482,80
"art. 791 - A, da CLT",80
Súmula 200 / TST,79
"art. 8º, CLT",79
Súmula 200 TST,78
"artigo 487, 8 3º, da CLT",78
2013,78
ART. 467 DA CLT,77
Súmula 219 do TST,77
OJ 400 da SDlI - 1 do TST,77
LEI 13. 467 / 2017,77
Lei nº 10. 035,76
2006,76
art. 1º - F da Lei n. º 9. 494,76
215640,76
art. 9º da CLT,76
"art. 373, Il, do CPC de 2015",76
"artigo 15, da Lei 8. 036 / 90",76
artigo 844 da CLT,75
"artigo 71, 8 1º, da Lei de Licitações",75
Reforma,75
2011,75
"art. 790, 8 3º, CLT",74
artigo 28 da Lei nº 8. 212 / 91,74
Consolidação das Leis do Trabalho,74
Provimentos nº 2 / 93,74
Lei 1060 / 50,74
súmula 368 do TST,74
"art. 790, 83º, da CLT",74
"artigo 214, 8 9º, do Decreto nº 3. 048 / 99",73
Lei nº 8. 666 / 93,73
"58, III, e 67 da Lei nº 8. 666 / 93",73
96 da CGJT,73
00102521520135010047,73
Lei nº 7. 102,73
"artigo 39, 81º, da Lei 8. 177 / 91",72
2017,72
Instrução Normativa RFB nº 1500,71
Súmula 126 do TST,71
arts. 186 e 927 do Código Civil,71
parágrafo 3º do artigo 832 da CLT,71
Súmula 368 do Colendo TST,71
2015,71
"artigo 71, parágrafo 1º, da Lei 8. 666 / 1998",71
artigo 198 do Decreto nº 3. 048 / 99,71
art. 193 da CF,70
Carta Magna de 1988,70
83º do artigo 832 da CLT,70
Decreto 2745 / 98.,70
súmula 331 do TST,70
Lei nº 6. 019,69
RE 760. 931,69
artigo 43 da Lei nº 8. 212 / 91,68
art. 71 da Lei n. º 8. 666 / 93,68
MP 808 / 2017,68
Lei n. º 13. 105 / 2015,67
"artigo 58, Ill, da Lei nº 8. 666 / 93",67
Lei 12. 101 / 2009,67
Súmulas 219 e 329 do C. TST,66
aris. 186 e 927 do Código Civil,66
Agravo de Petição nº 568 - 2003 - 531 - 01 - 00 - 5,66
art. 455 da CLT,66
art. 897 - A da CLT,66
Súmula 264 do TST,66
RR,66
"art. 791, CLT",65
"art. 16, Lei n. 6. 019 / 74",65
artigos 477 e 467 da CLT,65
2010,65
"art. 791 - A, caput, da CLT",65
Súmula Vinculante 10,65
"art. 477, 8 8º, e 467 da CLT",65
"art. 5º, Il, da CRFB",64
"arts. 1º, IV, e 170 da CF",64
4425,64
art. 14 da Lei 5. 584 / 70,64
ART. 404 DO CÓDIGO CIVIL BRASILEIRO,64
artigo 397 do Código Civil,64
"art. 1. 026, 82º, do CPC",64
art. 145 da CLT,64
"art. 790, 83º da CLT",64
"artigos 20 e 33, 85º, da Lei 8. 212 / 91",63
$ 4º do art. 790 da CLT,63
artigo 9º da CLT,63
10. 2011. 5. 21. 0021,63
2018,62
Lei nº 8. 212 / 1991,62
Recurso Extraordinário 760931,62
IN 1. 558 / 2015,62
87º do art. 879 da CLT,62
ART. 477 DA CLT,61
"artigo 876, parágrafo único, da CLT",61
ADC 16 / DF.,61
"art. 832, 8 3º, da CLT",61
Código Civil Brasileiro,61
"art. 883, da CLT",61
Súmula n. 368 do C. TST,60
"OJ 302, da SDI - 1",60
Decreto,60
artigo 71 da Lei 8. 666 / 93,59
art. 12 - A da Lei nº 7. 713,59
"item "" VI "" da Súmula 331 do TST",59
Súmula nº 331,59
ADI 5766,59
ART. 1º - F DA LEI Nº 9. 494 / 97,59
incisos V e X do artigo 5º da Lei Maior,59
Lei nº 12. 350 / 2010,58
LTR,58
artigo 2º da CLT,58
"artigo 114, VIII, da Constituição Federal",58
art. 884 do CC,57
"art. 37, Il, da CF / 1988",57
art. 71 da Lei de Licitações,57
Leis 1. 060 / 50,57
Res. 185 / 2012,57
STF,56
"artigos 29, VIl, 58, 67 e 78, VII, da lei 8. 666 / 93",56
artigo 71 da CLT,56
Enunciado 831 do TST,56
"art. 71, $ 1º, da Lei nº 8. 666 / 93",56
Código Civil,56
parágrafo 1º do art. 71 da Lei 8. 666 / 98,56
CCT,56
ADls 5. 867 e 6. 021,56
art. 99 do CPC / 2015,55
"artigo 485, inciso IV, do CPC",55
artigo 4º da Lei 1. 060 / 50,55
art. 71 da Lei nº 8. 666 / 93,55
"artigo 791 - A, da CLT",55
"artigos 186, 187 e 927 do Código Civil",54
art. 15 do CPC,54
artigo 404 do CC,54
"súmula 368, item Il do C. TST",54
art. 39 da CLT,54
"Súmula 368, Il, do C. TST",53
Enunciado 331 do TST,53
Lei nº. 5. 584 / 70,53
Súmula 331 da Corte Superior Trabalhista,53
ADC 16 - DF,53
OJ 363 da SDlI - 1 do TST,53
artigo 344 do CPC,53
Decreto nº 2. 745 / 98 da Presidência da República,53
Súmula 308 do C. TST,53
584,53
"aris. 58, Ill, e 67 da Lei 8. 666 / 93",52
Súmula 439 do C. TST,52
Lei nº 13. 467,52
Lei n. 8. 666 / 93,52
"artigos 186 e 927, caput, do Código Civil",51
4567,51
OJ 400 da SBDI - 1 do TST,51
Lei 13. 467 de 2017,51
2014,51
art. 14 do CPC,51
"arts. 159 e 160, |, in fine, CCB / 1916",50
art. 44 da Lei nº 12. 350,50
